2016-10-05 14:12:59,321 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.wifiwirelesss.webservice:wifiwirelesss:0.0.1-SNAPSHOT @ H:\Bandana\wifiwireless\Bandanawifiwireless\wifiwirelesss\pom.xml.
2016-10-05 15:54:03,067 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:54:03,074 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 15:54:03,075 [Worker-61] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of wifiwirelesss
2016-10-05 15:54:03,075 [Worker-61] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for wifiwirelesss
2016-10-05 15:54:03,086 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:54:07,629 [Worker-66] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 15:54:07,630 [Worker-66] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2016-10-05 15:54:11,898 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:54:11,902 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 15:54:11,903 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:54:11,907 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 15:57:10,221 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:57:10,226 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 15:57:10,263 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:57:10,267 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 15:58:06,674 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:58:06,679 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 15:58:06,679 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 15:58:06,684 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:01:01,204 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:01,210 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:01:01,211 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:01,217 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:01:10,534 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:10,537 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:01:10,538 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:10,541 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:01:32,973 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:32,977 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:01:32,977 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:32,980 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:01:41,547 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:41,552 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:01:41,553 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:41,557 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:01:44,813 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:44,818 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:01:44,819 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:01:44,823 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:02:37,676 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:02:37,681 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:02:37,681 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:02:37,685 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:02:38,900 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:02:38,905 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:02:38,905 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:02:38,909 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:02:52,368 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:02:52,374 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:02:52,374 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:02:52,378 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:04:39,504 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:04:39,512 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:04:39,513 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:04:39,519 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:04:53,209 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:04:53,214 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:04:53,215 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:04:53,219 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:06:15,837 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:06:15,842 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:06:15,843 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:06:15,848 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:06:47,846 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:06:47,852 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:06:47,852 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:06:47,856 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:07:07,711 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:07,715 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:07:07,716 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:07,721 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:07:27,550 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:27,556 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:07:27,557 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:27,561 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:07:37,918 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:37,922 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:07:37,923 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:37,947 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:07:42,440 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:42,444 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:07:42,445 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:07:42,450 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:08:01,414 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:01,419 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:08:01,420 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:01,425 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:08:09,428 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:09,434 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:08:09,434 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:09,440 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:08:13,356 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:13,362 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:08:13,363 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:13,370 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:08:16,726 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:16,732 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:08:16,733 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:16,738 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:08:35,775 [Worker-55] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:08:35,775 [Worker-55] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-05 16:08:40,277 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:08:40,277 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2016-10-05 16:08:43,592 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:43,605 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:08:43,607 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:08:43,617 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:08:43,617 [Worker-62] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of wifiwirelesss
2016-10-05 16:08:43,617 [Worker-62] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for wifiwirelesss
2016-10-05 16:08:43,621 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:18,174 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:18,232 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:20:18,234 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:18,245 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:20:25,955 [Worker-55] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:20:25,955 [Worker-55] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-05 16:20:27,347 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:27,354 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:20:27,355 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:27,360 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:20:27,360 [Worker-69] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of wifiwirelesss
2016-10-05 16:20:27,360 [Worker-69] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for wifiwirelesss
2016-10-05 16:20:27,365 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:38,083 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:20:38,083 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2016-10-05 16:20:41,204 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:41,216 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:20:41,217 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:20:41,222 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:23:11,422 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:11,463 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:23:11,464 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:11,467 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:23:22,134 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:22,140 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:23:22,141 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:22,147 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:23:26,834 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:26,840 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:23:26,841 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:26,845 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:23:34,970 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:23:34,970 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-05 16:23:36,450 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:36,457 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:23:36,459 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:23:36,464 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:23:36,465 [Worker-69] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of wifiwirelesss
2016-10-05 16:23:36,465 [Worker-69] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for wifiwirelesss
2016-10-05 16:23:36,470 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:24:01,967 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:24:01,967 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2016-10-05 16:24:04,973 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:24:04,982 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 16:24:04,984 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:24:04,992 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss\src\test\resources
2016-10-05 16:29:20,729 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:29:20,730 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-05 16:29:26,729 [Worker-55] INFO  o.e.m.i.launch.MavenLaunchDelegate - F:\WifiWirelessProject\wifiwirelessWorkspace\sms\Bandanawifiwireless\wifiwirelesss
2016-10-05 16:29:26,729 [Worker-55] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2016-10-05 16:31:08,458 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 16:31:08,499 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
